firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Betty,Garcia,betty.garcia73@rollworks.com,RollWorks,Customer Success Manager,E-commerce,500-1000,<1M,cold,paid_ads,2025-10-28
Lisa,Evans,lisa.evans69@hashicorp.com,HashiCorp,CEO,EdTech,500-1000,1B+,cold,inbound,2026-05-31
Sarah,Mitchell,sarah.mitchell57@qualys.com,Qualys,Growth Manager,HR Tech,50-200,<1M,warm,paid_ads,2026-02-06
Alex,Perez,alex.perez24@vaultai.com,VaultAI,Managing Director,Logistics,50-200,1B+,hot,inbound,2026-06-14
Nadia,Brooks,nadia.brooks54@financeplus.com,FinancePlus,Marketing Manager,Logistics,10-50,50-200M,hot,conference,2026-06-04
Robert,Hill,robert.hill61@shopify.com,Shopify,Partnership Manager,Real Estate,50-200,200M-1B,hot,partner,2026-04-27
Thomas,Martin,thomas.martin99@intercom.com,Intercom,Customer Success Manager,Cybersecurity,200-500,200M-1B,hot,webinar,2025-12-11
Fatou,Bennett,fatou.bennett28@ptc.com,PTC,President,Media,5000+,1-10M,hot,organic,2026-04-14
Deborah,Murphy,deborah.murphy57@pipelineai.com,PipelineAI,VP Marketing,Manufacturing,50-200,10-50M,warm,partner,2025-12-30
Fatima,Garcia,fatima.garcia74@zendesk.com,Zendesk,Revenue Operations Manager,E-commerce,50-200,50-200M,cold,inbound,2025-12-21
Carlos,Barnes,carlos.barnes51@revenuepro.com,RevenuePro,Director of Engineering,AI/ML,5000+,1-10M,hot,conference,2026-01-29
Kavya,Kim,kavya.kim51@bombora.com,Bombora,VP Marketing,Logistics,50-200,<1M,warm,organic,2026-04-05
Nadia,Ward,nadia.ward67@freshworks.com,Freshworks,VP Product,Manufacturing,50-200,50-200M,cold,partner,2025-08-09
Aisha,Peterson,aisha.peterson14@capterra.com,Capterra,CTO,DevTools,5000+,200M-1B,hot,referral,2026-01-20
Xin,Ross,xin.ross97@crunchbase.com,Crunchbase,CMO,Cloud Infrastructure,1-10,50-200M,hot,conference,2025-09-16
Daniel,Phillips,daniel.phillips44@mixpanel.com,Mixpanel,VP Sales,HR Tech,200-500,1-10M,cold,organic,2026-06-16
Jessica,Walker,jessica.walker35@datadog.com,Datadog,General Manager,E-commerce,10-50,<1M,warm,conference,2026-05-12
Deepa,Washington,deepa.washington61@outreach.com,Outreach,Growth Manager,AI/ML,200-500,200M-1B,hot,linkedin,2026-02-07
Christopher,Chen,christopher.chen91@zerotoone.com,ZeroToOne,Director of Engineering,SaaS,50-200,200M-1B,warm,paid_ads,2025-12-08
Matthew,Rivera,matthew.rivera32@freshworks.com,Freshworks,Head of Marketing,HR Tech,500-1000,200M-1B,warm,outbound,2025-07-07
Mei,Hill,mei.hill94@twilio.com,Twilio,VP Sales,HR Tech,50-200,10-50M,cold,paid_ads,2026-03-23
Ling,Wilson,ling.wilson84@revenuepro.com,RevenuePro,Director of Engineering,Real Estate,10-50,10-50M,cold,referral,2025-12-27
Nadia,Sanchez,nadia.sanchez2@stripe.com,Stripe,Business Development Manager,MarTech,5000+,<1M,warm,partner,2025-07-01
Liam,White,liam.white1@revlane.com,RevLane,COO,Consulting,1-10,<1M,warm,webinar,2026-03-14
Hui,Lopez,hui.lopez67@ptc.com,PTC,Director of Sales,EdTech,1000-5000,200M-1B,hot,paid_ads,2026-05-21
Mei,Morgan,mei.morgan77@zendesk.com,Zendesk,Head of Sales,EdTech,10-50,10-50M,warm,cold_email,2025-10-28
Logan,Rodriguez,logan.rodriguez97@crunchbase.com,Crunchbase,President,E-commerce,500-1000,10-50M,cold,cold_email,2025-11-11
Fatou,Cox,fatou.cox83@chorus.com,Chorus,CFO,Cybersecurity,5000+,50-200M,hot,inbound,2026-01-09
Mark,Green,mark.green18@stripe.com,Stripe,Partnership Manager,Manufacturing,5000+,<1M,hot,cold_email,2026-04-21
Donna,Patterson,donna.patterson74@lusha.com,Lusha,Product Manager,SaaS,50-200,200M-1B,hot,webinar,2025-08-29
Jing,Collins,jing.collins11@veeva.com,Veeva,Founder,Cybersecurity,200-500,1-10M,warm,paid_ads,2025-07-13
Omar,Perry,omar.perry9@databricks.com,Databricks,Product Manager,Cloud Infrastructure,5000+,50-200M,hot,linkedin,2025-12-12
Hannah,Collins,hannah.collins17@iterable.com,Iterable,Product Manager,SaaS,5000+,10-50M,hot,conference,2025-10-19
Donna,Wilson,donna.wilson23@rollworks.com,RollWorks,Revenue Operations Manager,HR Tech,1-10,50-200M,cold,inbound,2025-12-27
Mei,Ross,mei.ross73@figma.com,Figma,COO,Cloud Infrastructure,5000+,200M-1B,warm,outbound,2025-11-28
Fatou,Gray,fatou.gray5@amplitude.com,Amplitude,General Manager,E-commerce,500-1000,50-200M,cold,linkedin,2026-01-30
Arjun,Reed,arjun.reed9@mixpanel.com,Mixpanel,CTO,MarTech,200-500,1B+,warm,paid_ads,2026-01-28
Zara,Henderson,zara.henderson47@asana.com,Asana,Solutions Engineer,Consulting,1000-5000,50-200M,hot,webinar,2026-04-14
Mark,Davis,mark.davis63@trimble.com,Trimble,VP Marketing,Cybersecurity,1000-5000,1B+,hot,outbound,2026-03-01
Mei,Thompson,mei.thompson3@financeplus.com,FinancePlus,Director of Operations,FinTech,10-50,200M-1B,hot,cold_email,2025-07-30
Joshua,Long,joshua.long30@gong.com,Gong,VP Engineering,SaaS,50-200,1-10M,hot,organic,2026-05-30
Aisha,Perez,aisha.perez39@bombora.com,Bombora,Head of Product,HR Tech,1-10,10-50M,cold,partner,2026-03-05
Karen,Collins,karen.collins53@gong.com,Gong,Founder,Consulting,200-500,200M-1B,hot,conference,2025-09-21
Amanda,Peterson,amanda.peterson93@intuit.com,Intuit,Customer Success Manager,Legal Tech,5000+,<1M,hot,conference,2025-08-17
Priya,Coleman,priya.coleman41@veeva.com,Veeva,VP Marketing,MarTech,200-500,10-50M,cold,webinar,2025-11-29
Hui,Lee,hui.lee19@6sense.com,6sense,Revenue Operations Manager,Data Analytics,1-10,1-10M,cold,cold_email,2025-10-03
Deepa,Butler,deepa.butler66@hashicorp.com,HashiCorp,Engineering Manager,Data Analytics,10-50,10-50M,cold,outbound,2025-08-02
Yang,Robinson,yang.robinson37@zoom.com,Zoom,COO,Cloud Infrastructure,1-10,1B+,hot,partner,2026-05-17
Steven,Price,steven.price68@nexgen.com,NexGen,GTM Engineer,Real Estate,200-500,50-200M,warm,organic,2025-10-04
Dorothy,Long,dorothy.long27@bombora.com,Bombora,CMO,SaaS,5000+,200M-1B,warm,inbound,2026-03-22
Hassan,Ramirez,hassan.ramirez21@outreach.com,Outreach,Director of Marketing,HR Tech,10-50,1B+,hot,webinar,2026-06-22
Vikram,Johnson,vikram.johnson17@shopify.com,Shopify,CMO,MarTech,200-500,1B+,hot,cold_email,2026-04-21
Anthony,Wilson,anthony.wilson34@crowdstrike.com,CrowdStrike,Co-Founder,Legal Tech,10-50,1B+,warm,partner,2025-12-23
Kavya,Butler,kavya.butler97@peakanalytics.com,PeakAnalytics,CTO,MarTech,1000-5000,10-50M,cold,linkedin,2026-01-24
Yusuf,Thomas,yusuf.thomas80@snowflake.com,Snowflake,GTM Engineer,Cloud Infrastructure,1-10,200M-1B,warm,cold_email,2025-11-04
Matthew,Gray,matthew.gray60@grafana.com,Grafana,Head of Sales,AI/ML,10-50,10-50M,cold,conference,2025-08-07
Michelle,Powell,michelle.powell23@cloudbase.com,CloudBase,VP Marketing,Media,10-50,10-50M,cold,referral,2025-12-29
Donald,Sanchez,donald.sanchez58@launchpad.com,LaunchPad,VP Marketing,Real Estate,1000-5000,<1M,cold,conference,2026-04-27
Zoe,Sanders,zoe.sanders71@tenable.com,Tenable,Marketing Manager,MarTech,1000-5000,10-50M,cold,linkedin,2026-05-07
Jing,Clark,jing.clark8@vaultai.com,VaultAI,CTO,Legal Tech,50-200,50-200M,warm,organic,2026-03-22
Susan,Wright,susan.wright50@bentley.com,Bentley,General Manager,MarTech,200-500,1B+,cold,conference,2026-01-03
Liam,Rivera,liam.rivera38@techcorp.com,TechCorp,Partnership Manager,Consulting,50-200,1B+,warm,paid_ads,2026-01-06
Michelle,Young,michelle.young77@autodesk.com,Autodesk,Head of Sales,Media,200-500,200M-1B,cold,webinar,2025-11-11
James,Barnes,james.barnes92@rollworks.com,RollWorks,CTO,MarTech,10-50,<1M,cold,conference,2026-01-22
Lei,Watson,lei.watson38@scalehq.com,ScaleHQ,CTO,MarTech,50-200,10-50M,warm,referral,2025-11-25
Rahul,Gray,rahul.gray67@sendbird.com,Sendbird,Customer Success Manager,E-commerce,1-10,10-50M,cold,linkedin,2026-01-06
Charlotte,Rivera,charlotte.rivera85@fullstory.com,FullStory,CFO,HR Tech,50-200,200M-1B,hot,organic,2025-08-30
Donald,Chen,donald.chen7@ptc.com,PTC,COO,Cloud Infrastructure,5000+,10-50M,hot,outbound,2025-10-20
Lucas,Taylor,lucas.taylor30@sentinelone.com,SentinelOne,Director of Sales,FinTech,50-200,1B+,cold,linkedin,2026-05-23
Tom,Richardson,tom.richardson55@figma.com,Figma,GTM Engineer,Logistics,5000+,10-50M,hot,inbound,2025-12-03
Betty,Parker,betty.parker70@6sense.com,6sense,Managing Director,MarTech,50-200,<1M,hot,conference,2025-12-10
Mia,Collins,mia.collins10@intercom.com,Intercom,President,Cloud Infrastructure,200-500,10-50M,hot,outbound,2026-05-03
Mark,Harris,mark.harris20@hubspot.com,HubSpot,Marketing Manager,Logistics,500-1000,1B+,warm,partner,2026-02-16
Sarah,Williams,sarah.williams10@zoominfo.com,ZoomInfo,CTO,EdTech,500-1000,1B+,warm,partner,2026-04-04
Deepa,Hill,deepa.hill6@shopify.com,Shopify,Growth Manager,E-commerce,1000-5000,200M-1B,warm,inbound,2025-07-23
Sofia,Campbell,sofia.campbell44@twilio.com,Twilio,Head of Product,AI/ML,5000+,1B+,warm,webinar,2025-09-01
Margaret,Kim,margaret.kim71@clay.com,Clay,Business Development Manager,Consulting,1-10,<1M,cold,organic,2026-03-31
Rahul,Morgan,rahul.morgan65@cbinsights.com,CB Insights,Head of Product,FinTech,1000-5000,1-10M,cold,webinar,2026-05-03
Michael,Wood,michael.wood37@pitchbook.com,PitchBook,Co-Founder,SaaS,5000+,10-50M,warm,paid_ads,2026-04-17
Nadia,Kim,nadia.kim48@fullstory.com,FullStory,Head of Operations,FinTech,5000+,50-200M,warm,inbound,2025-10-14
Ali,Hughes,ali.hughes44@pipelineai.com,PipelineAI,Head of Growth,HR Tech,5000+,10-50M,cold,referral,2025-12-16
Lisa,Scott,lisa.scott12@iterable.com,Iterable,Founder,Consulting,1-10,<1M,hot,conference,2026-03-09
Xin,Rodriguez,xin.rodriguez28@cbinsights.com,CB Insights,Managing Director,Cybersecurity,50-200,1-10M,warm,cold_email,2026-04-02
Yusuf,Patel,yusuf.patel35@scalehq.com,ScaleHQ,Partnership Manager,E-commerce,200-500,200M-1B,cold,webinar,2025-09-30
Dorothy,Lee,dorothy.lee15@cloudbase.com,CloudBase,Managing Director,HR Tech,5000+,<1M,cold,referral,2026-04-02
Mei,Howard,mei.howard42@paloaltonetworks.com,Palo Alto Networks,CTO,Logistics,1000-5000,<1M,warm,referral,2025-09-16
Michelle,Patel,michelle.patel78@chorus.com,Chorus,Growth Manager,FinTech,5000+,200M-1B,hot,outbound,2025-10-07
Rahul,Richardson,rahul.richardson9@monday.com,Monday,Head of Marketing,MarTech,1-10,200M-1B,cold,webinar,2025-10-31
Fatou,Powell,fatou.powell79@pipelineai.com,PipelineAI,VP Engineering,Legal Tech,10-50,200M-1B,hot,paid_ads,2026-01-25
Linda,Rogers,linda.rogers68@salesloft.com,Salesloft,COO,AI/ML,200-500,10-50M,hot,partner,2025-10-28
Charles,Barnes,charles.barnes7@techcorp.com,TechCorp,Head of Sales,E-commerce,1000-5000,200M-1B,hot,conference,2025-08-16
Hassan,Campbell,hassan.campbell38@scalehq.com,ScaleHQ,GTM Engineer,HealthTech,50-200,<1M,warm,referral,2026-03-21
Fatima,Evans,fatima.evans13@outreach.com,Outreach,CTO,HealthTech,200-500,200M-1B,warm,partner,2026-06-27
Joseph,Kelly,joseph.kelly78@zerotoone.com,ZeroToOne,Director of Operations,Media,500-1000,1-10M,warm,cold_email,2026-01-27
Kenneth,Hughes,kenneth.hughes84@twilio.com,Twilio,Director of Engineering,EdTech,10-50,<1M,cold,linkedin,2025-09-25
Priya,Hernandez,priya.hernandez96@nexgen.com,NexGen,VP Product,Manufacturing,5000+,10-50M,hot,referral,2025-08-05
Hannah,Sanders,hannah.sanders12@procore.com,Procore,VP Marketing,HealthTech,500-1000,<1M,warm,paid_ads,2025-12-06
Anthony,Howard,anthony.howard21@capterra.com,Capterra,President,AI/ML,5000+,1B+,cold,organic,2025-11-09
Alex,Barnes,alex.barnes42@trustpilot.com,Trustpilot,CTO,Manufacturing,200-500,1-10M,hot,webinar,2026-03-17
David,Rodriguez,david.rodriguez16@notion.com,Notion,Account Executive,Cloud Infrastructure,5000+,10-50M,hot,webinar,2025-11-27
Anthony,Long,anthony.long1@shopify.com,Shopify,VP Sales,Logistics,10-50,200M-1B,hot,conference,2026-03-01
Zoe,Perez,zoe.perez12@asana.com,Asana,Head of Product,Consulting,500-1000,1B+,cold,cold_email,2025-11-27
Amanda,Scott,amanda.scott2@trimble.com,Trimble,Head of Sales,AI/ML,10-50,<1M,warm,partner,2026-02-06
Steven,Bell,steven.bell1@nexustech.com,NexusTech,Director of Marketing,Real Estate,10-50,<1M,hot,linkedin,2026-01-18
Nina,Peterson,nina.peterson49@datastream.com,DataStream,Marketing Manager,FinTech,1-10,10-50M,cold,linkedin,2026-04-25
Logan,Collins,logan.collins56@crunchbase.com,Crunchbase,CFO,EdTech,10-50,1-10M,cold,inbound,2026-04-01
Robert,Phillips,robert.phillips54@braze.com,Braze,CTO,Media,50-200,1-10M,hot,conference,2026-03-10
Noah,Green,noah.green38@veeva.com,Veeva,COO,SaaS,200-500,200M-1B,cold,conference,2026-03-06
Omar,Rodriguez,omar.rodriguez69@nexustech.com,NexusTech,CTO,FinTech,5000+,10-50M,cold,webinar,2026-04-22
Xin,Reed,xin.reed12@techcorp.com,TechCorp,Director of Marketing,DevTools,5000+,1-10M,cold,partner,2026-06-09
Sarah,Morris,sarah.morris80@terminus.com,Terminus,Customer Success Manager,E-commerce,1-10,50-200M,hot,referral,2025-11-11
Melissa,Turner,melissa.turner9@glassdoor.com,Glassdoor,Director of Operations,Cloud Infrastructure,1000-5000,1B+,warm,referral,2026-05-04
Jessica,Edwards,jessica.edwards67@financeplus.com,FinancePlus,Director of Sales,E-commerce,10-50,10-50M,warm,partner,2025-10-23
Daniel,Anderson,daniel.anderson12@freshworks.com,Freshworks,SDR Manager,MarTech,5000+,10-50M,warm,conference,2026-04-06
Ava,Howard,ava.howard15@heap.com,Heap,Head of Product,Legal Tech,10-50,10-50M,cold,referral,2025-08-14
Liam,Flores,liam.flores4@confluent.com,Confluent,Sales Manager,HR Tech,500-1000,200M-1B,cold,webinar,2026-06-26
Jennifer,Howard,jennifer.howard46@twilio.com,Twilio,CTO,EdTech,50-200,50-200M,warm,conference,2026-03-13
Barbara,Robinson,barbara.robinson67@rollworks.com,RollWorks,Head of Sales,HR Tech,200-500,10-50M,warm,cold_email,2026-05-26
Raj,Roberts,raj.roberts90@iterable.com,Iterable,Director of Operations,Cybersecurity,500-1000,10-50M,cold,outbound,2025-07-10
Derek,Barnes,derek.barnes54@cbinsights.com,CB Insights,President,EdTech,500-1000,10-50M,cold,conference,2025-08-15
Omar,Flores,omar.flores32@nexgen.com,NexGen,Product Manager,FinTech,1000-5000,1-10M,hot,conference,2026-04-17
Deepa,Adams,deepa.adams72@zendesk.com,Zendesk,Engineering Manager,Legal Tech,200-500,1-10M,warm,linkedin,2026-01-09
Arjun,Roberts,arjun.roberts58@zscaler.com,Zscaler,SDR Manager,Consulting,1-10,1-10M,cold,conference,2025-10-18
Hannah,Thomas,hannah.thomas85@clay.com,Clay,Head of Sales,SaaS,500-1000,50-200M,warm,outbound,2026-02-02
Fatima,Gray,fatima.gray63@zoom.com,Zoom,Sales Manager,DevTools,500-1000,<1M,cold,webinar,2026-03-17
Michelle,Bennett,michelle.bennett23@procore.com,Procore,CEO,Legal Tech,500-1000,200M-1B,hot,webinar,2026-03-05
Layla,Robinson,layla.robinson58@zerotoone.com,ZeroToOne,Head of Sales,Cloud Infrastructure,200-500,1-10M,hot,partner,2026-04-01
Xin,Lopez,xin.lopez93@growthsignal.com,GrowthSignal,Product Manager,HR Tech,5000+,10-50M,cold,linkedin,2025-09-06
Melissa,Taylor,melissa.taylor47@zendesk.com,Zendesk,VP Sales,Cloud Infrastructure,10-50,1-10M,cold,referral,2025-12-17
Priya,Coleman,priya.coleman23@capterra.com,Capterra,Partnership Manager,SaaS,1-10,50-200M,cold,paid_ads,2026-05-26
Kenneth,Wilson,kenneth.wilson12@workday.com,Workday,CTO,EdTech,500-1000,200M-1B,warm,cold_email,2026-04-29
Andrew,Robinson,andrew.robinson23@asana.com,Asana,Head of Growth,Real Estate,500-1000,<1M,warm,linkedin,2025-10-01
Jun,Collins,jun.collins18@crunchbase.com,Crunchbase,Director of Operations,FinTech,10-50,1-10M,cold,paid_ads,2025-10-01
Xin,Bell,xin.bell60@stripe.com,Stripe,CEO,Legal Tech,200-500,1B+,hot,partner,2025-07-20
Christopher,Watson,christopher.watson32@mixpanel.com,Mixpanel,Customer Success Manager,SaaS,500-1000,50-200M,hot,cold_email,2025-08-17
Sandra,Lewis,sandra.lewis59@sprinklr.com,Sprinklr,Director of Engineering,E-commerce,200-500,10-50M,hot,outbound,2026-02-04
Yusuf,Barnes,yusuf.barnes98@tenable.com,Tenable,Co-Founder,SaaS,500-1000,50-200M,warm,paid_ads,2025-11-21
Amanda,Coleman,amanda.coleman26@paloaltonetworks.com,Palo Alto Networks,Managing Director,DevTools,5000+,200M-1B,hot,organic,2025-08-24
Fatou,Long,fatou.long33@g2.com,G2,Product Manager,Legal Tech,200-500,1-10M,hot,organic,2025-11-25
Anita,Ward,anita.ward23@confluent.com,Confluent,Product Manager,HR Tech,500-1000,10-50M,warm,conference,2025-08-13
Joshua,Torres,joshua.torres70@growthsignal.com,GrowthSignal,COO,Legal Tech,200-500,200M-1B,warm,referral,2026-02-18
Noah,Clark,noah.clark2@rapid7.com,Rapid7,CEO,SaaS,500-1000,1B+,warm,partner,2025-10-07
Pooja,Thomas,pooja.thomas46@sprinklr.com,Sprinklr,Co-Founder,Cloud Infrastructure,1000-5000,<1M,cold,partner,2026-02-13
Sandra,Martinez,sandra.martinez36@snowflake.com,Snowflake,Sales Manager,Media,1000-5000,50-200M,hot,linkedin,2025-12-15
Brian,Walker,brian.walker95@qualified.com,Qualified,General Manager,AI/ML,5000+,1B+,hot,webinar,2025-07-30
Steven,Long,steven.long20@vaultai.com,VaultAI,Partnership Manager,Consulting,1-10,10-50M,hot,outbound,2026-02-03
Nathan,Price,nathan.price25@coupa.com,Coupa,Product Manager,HealthTech,1000-5000,1B+,warm,referral,2026-05-19
Ava,Nelson,ava.nelson91@hashicorp.com,HashiCorp,VP Engineering,Legal Tech,10-50,<1M,hot,webinar,2026-01-19
Melissa,Allen,melissa.allen6@pipelineai.com,PipelineAI,Managing Director,FinTech,5000+,1B+,warm,partner,2026-06-02
Ryan,Butler,ryan.butler39@glassdoor.com,Glassdoor,Marketing Manager,Data Analytics,1-10,10-50M,warm,paid_ads,2026-02-22
Linda,Turner,linda.turner3@nexustech.com,NexusTech,CMO,HR Tech,50-200,<1M,hot,paid_ads,2026-04-19
Anthony,Chen,anthony.chen87@gong.com,Gong,General Manager,Manufacturing,200-500,1B+,cold,paid_ads,2026-06-20
Donna,Jenkins,donna.jenkins72@clarityhq.com,ClarityHQ,Revenue Operations Manager,DevTools,1-10,1B+,hot,inbound,2025-12-21
Maria,Reed,maria.reed18@fullstory.com,FullStory,CTO,HealthTech,10-50,50-200M,hot,referral,2026-04-13
Ali,Rivera,ali.rivera80@g2.com,G2,Co-Founder,Cybersecurity,1-10,10-50M,hot,paid_ads,2026-06-18
Nina,Barnes,nina.barnes16@notion.com,Notion,VP Sales,Data Analytics,200-500,<1M,warm,cold_email,2025-07-06
Linda,Howard,linda.howard1@intercom.com,Intercom,VP Sales,MarTech,500-1000,1B+,hot,conference,2025-08-13
Richard,Adams,richard.adams34@lusha.com,Lusha,SDR Manager,HealthTech,500-1000,<1M,warm,partner,2025-11-24
Emma,Bennett,emma.bennett80@paloaltonetworks.com,Palo Alto Networks,Head of Sales,Cloud Infrastructure,10-50,1B+,cold,organic,2026-05-07
Mia,Phillips,mia.phillips34@procore.com,Procore,VP Engineering,Logistics,1000-5000,1-10M,warm,referral,2026-06-27
Jun,Green,jun.green48@salesforce.com,Salesforce,CEO,Legal Tech,500-1000,1B+,warm,referral,2025-07-11
Betty,Peterson,betty.peterson75@qualys.com,Qualys,Director of Engineering,Legal Tech,10-50,200M-1B,cold,paid_ads,2025-10-15
Emily,Hughes,emily.hughes21@salesloft.com,Salesloft,VP Product,Media,500-1000,<1M,cold,partner,2026-03-13
Andrew,Reed,andrew.reed7@glassdoor.com,Glassdoor,VP Engineering,Legal Tech,50-200,<1M,hot,cold_email,2025-07-10
Hannah,Cooper,hannah.cooper39@adobe.com,Adobe,Engineering Manager,DevTools,1-10,1-10M,hot,linkedin,2026-04-09
Ashley,Morris,ashley.morris1@sprinklr.com,Sprinklr,GTM Engineer,Legal Tech,200-500,50-200M,warm,webinar,2026-06-15
Joshua,Peterson,joshua.peterson38@workday.com,Workday,Director of Sales,FinTech,500-1000,200M-1B,hot,paid_ads,2026-04-16
David,Ward,david.ward43@outreach.com,Outreach,CTO,Consulting,500-1000,1B+,hot,referral,2026-06-20
Sneha,Cook,sneha.cook49@hotjar.com,Hotjar,Engineering Manager,Consulting,10-50,10-50M,warm,cold_email,2026-03-10
William,Young,william.young97@pitchbook.com,PitchBook,Engineering Manager,Legal Tech,500-1000,1-10M,cold,referral,2025-07-05
Susan,Lewis,susan.lewis56@elastic.com,Elastic,VP Engineering,Consulting,1000-5000,1-10M,cold,organic,2026-06-15
Sarah,Ramirez,sarah.ramirez62@sprinklr.com,Sprinklr,Head of Marketing,Legal Tech,10-50,50-200M,cold,referral,2025-11-25
Ling,Robinson,ling.robinson60@workday.com,Workday,Director of Operations,Legal Tech,1000-5000,10-50M,hot,paid_ads,2026-01-13
Michael,Ward,michael.ward41@bombora.com,Bombora,General Manager,Cloud Infrastructure,5000+,50-200M,warm,webinar,2026-02-25
James,Henderson,james.henderson58@trimble.com,Trimble,Head of Growth,HR Tech,10-50,10-50M,cold,referral,2026-01-18
Ryan,Scott,ryan.scott90@revlane.com,RevLane,Sales Manager,FinTech,1000-5000,50-200M,cold,outbound,2025-10-19
Jennifer,White,jennifer.white23@salesloft.com,Salesloft,Head of Marketing,Logistics,50-200,10-50M,cold,outbound,2025-12-20
Emily,Torres,emily.torres11@growthsignal.com,GrowthSignal,Business Development Manager,HealthTech,10-50,200M-1B,warm,inbound,2026-06-02
Jessica,Rodriguez,jessica.rodriguez84@sprinklr.com,Sprinklr,Director of Engineering,EdTech,1-10,50-200M,hot,partner,2026-02-21
Kavya,Hill,kavya.hill20@ptc.com,PTC,Customer Success Manager,Media,200-500,200M-1B,warm,organic,2025-11-14
Logan,Richardson,logan.richardson58@scalehq.com,ScaleHQ,VP Sales,Cybersecurity,5000+,1B+,hot,inbound,2025-11-29
Layla,Thomas,layla.thomas24@elastic.com,Elastic,VP Engineering,Real Estate,1-10,1B+,cold,webinar,2026-03-12
Matthew,Thompson,matthew.thompson8@slack.com,Slack,President,Legal Tech,200-500,1-10M,cold,webinar,2025-12-21
Fatima,Ross,fatima.ross84@pipelineai.com,PipelineAI,Business Development Manager,Real Estate,50-200,200M-1B,warm,webinar,2026-02-22
Robert,Cox,robert.cox99@peakanalytics.com,PeakAnalytics,Revenue Operations Manager,Manufacturing,500-1000,1-10M,warm,cold_email,2025-07-17
Maria,Anderson,maria.anderson13@rapid7.com,Rapid7,Head of Sales,Media,500-1000,200M-1B,cold,referral,2026-01-27
Noah,Scott,noah.scott44@rollworks.com,RollWorks,Head of Sales,SaaS,10-50,200M-1B,cold,organic,2026-05-30
Daniel,Wood,daniel.wood23@apollo.com,Apollo,CEO,SaaS,500-1000,1B+,cold,conference,2025-08-22
Ling,Evans,ling.evans53@cbinsights.com,CB Insights,VP Product,Cybersecurity,200-500,1-10M,warm,organic,2025-09-01
Ava,Anderson,ava.anderson39@okta.com,Okta,Head of Operations,Real Estate,200-500,1-10M,hot,organic,2026-01-22
Brian,Campbell,brian.campbell98@salesloft.com,Salesloft,CEO,Consulting,1-10,1B+,warm,inbound,2025-12-08
Donald,White,donald.white12@revenuepro.com,RevenuePro,Head of Operations,Consulting,1000-5000,200M-1B,warm,paid_ads,2025-08-15
Anthony,Torres,anthony.torres68@zscaler.com,Zscaler,Partnership Manager,Cybersecurity,200-500,<1M,warm,webinar,2025-10-27
Hassan,Hernandez,hassan.hernandez40@clay.com,Clay,Marketing Manager,FinTech,500-1000,50-200M,cold,referral,2025-09-07
Tom,Patel,tom.patel17@hubspot.com,HubSpot,CEO,SaaS,1000-5000,1-10M,hot,conference,2026-01-29
David,Bell,david.bell31@techtarget.com,TechTarget,General Manager,MarTech,10-50,10-50M,cold,webinar,2025-07-10
Amina,Simmons,amina.simmons65@slack.com,Slack,Partnership Manager,Cloud Infrastructure,1-10,10-50M,warm,cold_email,2026-02-09
Lucas,Scott,lucas.scott26@revlane.com,RevLane,Partnership Manager,EdTech,200-500,1B+,warm,cold_email,2025-09-30
Anthony,Bailey,anthony.bailey63@outreach.com,Outreach,Marketing Manager,HR Tech,200-500,200M-1B,hot,partner,2026-05-18
Kavya,Sanchez,kavya.sanchez7@datadog.com,Datadog,Business Development Manager,EdTech,1-10,200M-1B,cold,cold_email,2026-06-12
Sarah,Turner,sarah.turner86@databricks.com,Databricks,President,AI/ML,1-10,50-200M,warm,cold_email,2026-05-11
Christopher,Kelly,christopher.kelly46@g2.com,G2,Solutions Engineer,Consulting,500-1000,1B+,warm,inbound,2025-09-05
Robert,Walker,robert.walker35@amplitude.com,Amplitude,GTM Engineer,AI/ML,1000-5000,50-200M,cold,referral,2026-02-14
Anthony,Watson,anthony.watson58@stripe.com,Stripe,Revenue Operations Manager,AI/ML,200-500,1-10M,cold,cold_email,2025-07-07
Michelle,Stewart,michelle.stewart11@hotjar.com,Hotjar,Founder,Legal Tech,500-1000,<1M,hot,linkedin,2026-02-19
Aisha,Adams,aisha.adams28@bentley.com,Bentley,VP Sales,MarTech,10-50,1B+,hot,cold_email,2025-08-16
Fang,Anderson,fang.anderson63@intuit.com,Intuit,Solutions Engineer,Legal Tech,200-500,200M-1B,warm,outbound,2026-06-14
Derek,Sanchez,derek.sanchez5@qualys.com,Qualys,Marketing Manager,Manufacturing,200-500,10-50M,hot,organic,2026-06-28
Paul,Ramirez,paul.ramirez74@clarityhq.com,ClarityHQ,Growth Manager,Real Estate,10-50,<1M,warm,cold_email,2026-05-04
William,Sanders,william.sanders27@qualified.com,Qualified,Growth Manager,Media,200-500,200M-1B,cold,partner,2025-10-14
Ethan,Bell,ethan.bell74@veeva.com,Veeva,Director of Operations,DevTools,50-200,1-10M,warm,linkedin,2026-02-26
Betty,Hill,betty.hill3@trimble.com,Trimble,Sales Manager,Manufacturing,200-500,1B+,cold,partner,2025-11-15
Pooja,Phillips,pooja.phillips26@sentinelone.com,SentinelOne,Account Executive,Consulting,500-1000,10-50M,warm,referral,2025-09-28
Deepa,Clark,deepa.clark49@hubspot.com,HubSpot,Director of Marketing,Cybersecurity,1-10,200M-1B,cold,webinar,2025-07-10
